,Unnamed: 0,MDT-O ,Object,Set #,Notes,Lure Rating,notes2
2545,2545,121b.jpg,bird nest,c,similar concept,5,delete
2548,2548,123a.jpg,clothes on line,c,duplicate,2,delete
2549,2549,123b.jpg,clothes on line,c,duplicate,2,delete
2554,2554,126a.jpg,rosemary,c,hard to identify,3,delete
2555,2555,126b.jpg,rosemary,c,hard to identify,3,delete
2556,2556,127a.jpg,coffee beans,c,duplicate,1,delete
2557,2557,127b.jpg,coffee beans,c,duplicate,1,delete
2558,2558,128a.jpg,diving fins,c,duplicate,3,delete
2559,2559,128b.jpg,diving fins,c,duplicate,3,delete
2562,2562,130a.jpg,trash bin,c,duplicate,4,delete
2563,2563,130b.jpg,trash bin,c,duplicate,4,delete
2566,2566,132a.jpg,hot tub,c,duplicate,5,delete
2567,2567,132b.jpg,hot tub,c,duplicate,5,delete
2572,2572,135a.jpg,knapsack?,c,hard to identify,5,delete
2573,2573,135b.jpg,knapsack?,c,hard to identify,5,delete
2574,2574,136a.jpg,footsteps in the sand,c,duplicate,1,delete
2575,2575,136b.jpg,footsteps in the sand,c,duplicate,1,delete
2576,2576,137a.jpg,cactus,c,duplicate,5,delete
2577,2577,137b.jpg,cactus,c,duplicate,5,delete
2580,2580,139a.jpg,paper shredder,c,duplicate,5,delete
2581,2581,139b.jpg,paper shredder,c,duplicate,5,delete
2582,2582,140a.jpg,silver tea set,c,duplicate,2,delete
2583,2583,140b.jpg,silver tea set,c,duplicate,2,delete
2586,2586,142a.jpg,kitchen faucet,c,duplicate,2,delete
2587,2587,142b.jpg,kitchen faucet,c,duplicate,2,delete
2590,2590,144a.jpg,necklace charm,c,duplicate,4,delete
2591,2591,144b.jpg,necklace charm,c,duplicate,4,delete
2592,2592,145a.jpg,fridge,c,duplicate,2,delete
2593,2593,145b.jpg,fridge,c,duplicate,2,delete
2598,2598,148a.jpg,bell,c,duplicate,1,delete
2599,2599,148b.jpg,bell,c,duplicate,1,delete
2602,2602,150a.jpg,cowboy boot,c,duplicate,2,delete
2603,2603,150b.jpg,cowboy boot,c,duplicate,2,delete
2606,2606,152a.jpg,electric shaver,c,duplicate,1,delete
2607,2607,152b.jpg,electric shaver,c,duplicate,1,delete
2618,2618,158a.jpg,stepping stool,c,duplicate,3,delete
2619,2619,158b.jpg,stepping stool,c,duplicate,3,delete
2620,2620,159a.jpg,?,c,hard to identify,1,delete
2621,2621,159b.jpg,?,c,hard to identify,1,delete
2622,2622,160a.jpg,makeup brush,c,duplicate,3,delete
2623,2623,160b.jpg,makeup brush,c,duplicate,3,delete
2624,2624,161a.jpg,brie cheese,c,hard to identify,5,delete
2625,2625,161b.jpg,brie cheese,c,hard to identify,5,delete
2626,2626,162a.jpg,christmas wreath,c,duplicate,5,delete
2627,2627,162b.jpg,christmas wreath,c,duplicate,5,delete
2628,2628,163a.jpg,tool box,c,Duplicate from set 1 image 68,3,delete
2629,2629,163b.jpg,tool box,c,Duplicate from set 1 image 68,3,delete
2642,2642,170a.jpg,indoor bike,c,duplicate,4,delete
2643,2643,170b.jpg,indoor bike,c,duplicate,4,delete
2650,2650,174a.jpg,orange juicer,c,duplicate,5,delete
2651,2651,174b.jpg,orange juicer,c,duplicate,5,delete
2652,2652,175a.jpg,ceiling fan,c,duplicate,4,delete
2653,2653,175b.jpg,ceiling fan,c,duplicate,4,delete
2658,2658,178a.jpg,shower head,c,duplicate,3,delete
2659,2659,178b.jpg,shower head,c,duplicate,3,delete
2662,2662,180a.jpg,sun hat,c,duplicate,5,delete
2663,2663,180b.jpg,sun hat,c,duplicate,5,delete
2664,2664,181a.jpg,?,c,hard to identify,5,delete
2665,2665,181b.jpg,?,c,hard to identify,5,delete
2666,2666,182a.jpg,?,c,hard to identify,3,delete
2667,2667,182b.jpg,?,c,hard to identify,3,delete
2670,2670,184a.jpg,spice collection,c,similar concept,3,delete
2671,2671,184b.jpg,spice collection,c,similar concept,3,delete
2672,2672,185a.jpg,knife rack,c,duplicate,5,delete
2673,2673,185b.jpg,knife rack,c,duplicate,5,delete
2676,2676,187a.jpg,electric onion chopper,c,duplicate,4,delete
2677,2677,187b.jpg,electric onion chopper,c,duplicate,4,delete
2680,2680,189a.jpg,pin and box,c,duplicate,5,delete
2681,2681,189b.jpg,pin and box,c,duplicate,5,delete
2684,2684,191a.jpg,ATV,c,duplicate,3,delete
2685,2685,191b.jpg,ATV,c,duplicate,3,delete
2686,2686,192a.jpg,flip flops,c,duplicate,5,delete
2687,2687,192b.jpg,flip flops,c,duplicate,5,delete
2688,2688,001a_2.jpg,light swtich,d,Duplicate from set 6 #57,1,delete
2689,2689,001b_2.jpg,light swtich,d,Duplicate from set 6 #57,1,delete
2692,2692,003a_2.jpg,crutches,d,duplicates,1,delete
2693,2693,003b_2.jpg,crutches,d,duplicates,1,delete
2694,2694,004a_1.jpg,wodden clip,d,similar concept,2,delete
2695,2695,004b_1.jpg,wodden clip,d,similar concept,2,delete
2696,2696,005a_2.jpg,skeleton,d,duplicates,1,delete
2697,2697,005b_2.jpg,skeleton,d,duplicates,1,delete
2700,2700,007a_2.jpg,chessboard,d,Duplicate from set 2 image 192,4,delete
2701,2701,007b_2.jpg,chessboard,d,Duplicate from set 2 image 192,4,delete
2710,2710,012a_2.jpg,hammer,d,similar,1,delete
2711,2711,012b_2.jpg,hammer,d,similar,1,delete
2712,2712,013a_1.jpg,number lock,d,blurry image,3,delete
2713,2713,013b_1.jpg,number lock,d,blurry image,3,delete
2716,2716,015a_1.jpg,rubber duck,d,duplicates,1,delete
2717,2717,015b_1.jpg,rubber duck,d,duplicates,1,delete
2722,2722,018a_1.jpg,flat screw driver,d,duplicates,3,delete
2723,2723,018b_1.jpg,flat screw driver,d,duplicates,3,delete
2724,2724,019a_2.jpg,chalk borad,d,Duplicate from set 2 #84,3,delete
2725,2725,019b_2.jpg,chalk borad,d,Duplicate from set 2 #84,3,delete
2726,2726,020a_1.jpg,strawberry,d,blurry image,1,delete
2727,2727,020b_1.jpg,strawberry,d,blurry image,1,delete
2728,2728,021a_2.jpg,teapot,d,blurry image,2,delete
2729,2729,021b_2.jpg,teapot,d,blurry image,2,delete
2734,2734,024a_2.jpg,compass,d,similar ,4,delete
2735,2735,024b_2.jpg,compass,d,similar ,4,delete
2738,2738,026a_1.jpg,lawn mower,d,blurry image,2,delete
2739,2739,026b_1.jpg,lawn mower,d,blurry image,2,delete
2740,2740,027a_2.jpg,dice,d,duplicate,5,delete
2741,2741,027b_2.jpg,dice,d,duplicate,5,delete
2742,2742,028a_1.jpg,dog,d,duplicates,3,delete
2743,2743,028b_1.jpg,dog,d,duplicates,3,delete
2750,2750,032a_1.jpg,classic guitar,d,duplicates,3,delete
2751,2751,032b_1.jpg,classic guitar,d,duplicates,3,delete
2752,2752,033a_2.jpg,woman hand,d,duplicates,4,delete
2753,2753,033b_2.jpg,woman hand,d,duplicates,4,delete
2754,2754,034a_2.jpg,headphones,d,duplicates,5,delete
2755,2755,034b_2.jpg,headphones,d,duplicates,5,delete
2756,2756,035a_2.jpg,key,d,duplicates,3,delete
2757,2757,035b_2.jpg,key,d,duplicates,3,delete
2760,2760,037a_1.jpg,chest medal,d,duplicates,1,delete
2761,2761,037b_1.jpg,chest medal,d,duplicates,1,delete
2762,2762,038a_2.jpg,?,d,duplicates,2,delete
2763,2763,038b_2.jpg,?,d,duplicates,2,delete
2764,2764,039a_2.jpg,microphone,d,blurry image,2,delete
2765,2765,039b_2.jpg,microphone,d,blurry image,2,delete
2766,2766,040a_2.jpg,microscope,d,similar,1,delete
2767,2767,040b_2.jpg,microscope,d,similar,1,delete
2768,2768,041a_1.jpg,grand piano,d,duplicates,2,delete
2769,2769,041b_1.jpg,grand piano,d,duplicates,2,delete
2774,2774,044a_2.jpg,TV remote,d,blurry image,4,delete
2775,2775,044b_2.jpg,TV remote,d,blurry image,4,delete
2782,2782,048a_1.jpg,landline phone,d,duplicates,3,delete
2783,2783,048b_1.jpg,landline phone,d,duplicates,3,delete
2784,2784,049a_1.jpg,old TV,d,"blurry, hard to identify",2,delete
2785,2785,049b_1.jpg,old TV,d,"blurry, hard to identify",2,delete
2786,2786,050a_1.jpg,umbrella,d,duplicates,1,delete
2787,2787,050b_1.jpg,umbrella,d,duplicates,1,delete
2794,2794,054a_2.jpg,?,d,hard to identify,3,delete
2795,2795,054b_2.jpg,?,d,hard to identify,3,delete
2796,2796,055a_2.jpg,gardening gloves,d,duplicate,2,delete
2797,2797,055b_2.jpg,gardening gloves,d,duplicate,2,delete
2800,2800,057a_1.jpg,tape measure,d,duplicates,1,delete
2801,2801,057b_1.jpg,tape measure,d,duplicates,1,delete
2810,2810,062a_2.jpg,coax cable,d,duplicates,1,delete
2811,2811,062b_2.jpg,coax cable,d,duplicates,1,delete
2812,2812,063a_2.jpg,snail shell,d,duplicates,3,delete
2813,2813,063b_2.jpg,snail shell,d,duplicates,3,delete
2814,2814,064a_2.jpg,plunger,d,duplicates,1,delete
2815,2815,064b_2.jpg,plunger,d,duplicates,1,delete
2822,2822,068a_2.jpg,shopping cart,d,duplicates,2,delete
2823,2823,068b_2.jpg,shopping cart,d,duplicates,2,delete
2824,2824,069a_2.jpg,floppy disk,d,duplicates,3,delete
2825,2825,069b_2.jpg,floppy disk,d,duplicates,3,delete
2832,2832,073a_2.jpg,lighter,d,duplicates,1,delete
2833,2833,073b_2.jpg,lighter,d,duplicates,1,delete
2836,2836,075a_1.jpg,bunny,d,Duplicate from set 2 #001,4,delete
2837,2837,075b_1.jpg,bunny,d,Duplicate from set 2 #001,4,delete
2840,2840,077a_2.jpg,fall leaf,d,similar,5,delete
2841,2841,077b_2.jpg,fall leaf,d,similar,5,delete
2846,2846,080a_2.jpg,paper plane,d,hard to see,1,delete
2847,2847,080b_2.jpg,paper plane,d,hard to see,1,delete
2848,2848,081a_1.jpg,garden drawf,d,duplicates,1,delete
2849,2849,081b_1.jpg,garden dwarf,d,duplicates,1,delete
2850,2850,082a_1.jpg,box,d,blurry,4,delete
2851,2851,082b_1.jpg,box,d,blurry,4,delete
2852,2852,083a_1.jpg,toilet,d,duplicates,2,delete
2853,2853,083b_1.jpg,toilet,d,duplicates,2,delete
2854,2854,084a_1.jpg,loaded baked potato,d,hard to identify,4,delete
2855,2855,084b_1.jpg,loaded baked potato,d,hard to identify,4,delete
2856,2856,085a_2.jpg,power jig saw,d,Duplicate from set 3 image #117,4,delete
2857,2857,085b_2.jpg,power jig saw,d,Duplicate from set 3 image #117,4,delete
2858,2858,086a_1.jpg,large stapler,d,hard to identify,3,delete
2859,2859,086b_1.jpg,large stapler,d,hard to identify,3,delete
2862,2862,088a_1.jpg,door mat,d,duplicates,3,delete
2863,2863,088b_1.jpg,door mat,d,duplicates,3,delete
2866,2866,090a_1.jpg,motorcycle,d,duplicates,2,delete
2867,2867,090b_1.jpg,motorcycle,d,duplicates,2,delete
2868,2868,091a_2.jpg,gravy boat,d,duplicates,3,delete
2869,2869,091b_2.jpg,gravy boat,d,duplicates,3,delete
2872,2872,093a_2.jpg,desk lamp,d,duplicates,4,delete
2873,2873,093b_2.jpg,desk lamp,d,duplicates,4,delete
2874,2874,094a_1.jpg,seahorse,d,duplicates,4,delete
2875,2875,094b_1.jpg,seahorse,d,duplicates,4,delete
2878,2878,096a_1.jpg,pickle,d,duplicates,4,delete
2879,2879,096b_1.jpg,pickle,d,duplicates,4,delete
2880,2880,097a_1.jpg,swimming goggles,d,duplicates,5,delete
2881,2881,097b_1.jpg,swimming goggles,d,duplicates,5,delete
2888,2888,101a_2.jpg,measuring stick,d,blurry image,4,delete
2889,2889,101b_2.jpg,measuring stick,d,blurry image,4,delete
2890,2890,102a_1.jpg,plastic bin,d,Duplicate from set 4 image #03,3,delete
2891,2891,102b_1.jpg,plastic bin,d,Duplicate from set 4 image #03,3,delete
2892,2892,103a_1.jpg,globes,d,blurry image,1,delete
2893,2893,103b_1.jpg,globes,d,blurry image,1,delete
2898,2898,106a_2.jpg,flashlight,d,similar ,2,delete
2899,2899,106b_2.jpg,flashlight,d,similar ,2,delete
2902,2902,108a_1.jpg,picnic box,d,duplicates,2,delete
2903,2903,108b_1.jpg,picnic box,d,duplicates,2,delete
2908,2908,111a_1.jpg,chocolate chip cookie,d,duplicates,4,delete
2909,2909,111b_1.jpg,chocolate chip cookie,d,duplicates,4,delete
2910,2910,112a_1.jpg,weight,d,hard to identify,2,delete
2911,2911,112b_1.jpg,weight,d,hard to identify,2,delete
2912,2912,113a_2.jpg,silver candle stick,d,duplicates,3,delete
2913,2913,113b_2.jpg,silver candle stick,d,duplicates,3,delete
2914,2914,114a_1.jpg,traffic cone,d,duplicates,1,delete
2915,2915,114b_1.jpg,traffic cone,d,duplicates,1,delete
2916,2916,115a_2.jpg,manual pump,d,Duplicate from set 1 image 187,2,delete
2917,2917,115b_2.jpg,manual pump,d,Duplicate from set 1 image 187,2,delete
2918,2918,116a_2.jpg,bonbons,d,duplicates,3,delete
2919,2919,116b_2.jpg,bonbons,d,duplicates,3,delete
2922,2922,118a_2.jpg,baby bottle,d,duplicates,1,delete
2923,2923,118b_2.jpg,baby bottle,d,duplicates,1,delete
2924,2924,119a_1.jpg,plant,d,duplicates,3,delete
2925,2925,119b_1.jpg,plant,d,duplicates,3,delete
2926,2926,120a_1.jpg,coconut,d,duplicates,5,delete
2927,2927,120b_1.jpg,coconut,d,duplicates,5,delete
2930,2930,122a_1.jpg,pasta server,d,duplicates,2,delete
2931,2931,122b_1.jpg,pasta server,d,duplicates,2,delete
2934,2934,124a_2.jpg,door knock,d,duplicates,3,delete
2935,2935,124b_2.jpg,door knock,d,duplicates,3,delete
2940,2940,127a_2.jpg,picture frame,d,blurry,3,delete
2941,2941,127b_2.jpg,picture frame,d,blurry,3,delete
2946,2946,130a_2.jpg,piñata,d,duplicates,3,delete
2947,2947,130b_2.jpg,piñata,d,duplicates,3,delete
2950,2950,132a_2.jpg,lawn mower vehicle,d,blurry,1,delete
2951,2951,132b_2.jpg,lawn mower vehicle,d,blurry,1,delete
2954,2954,134a_2.jpg,boxes on dolly,d,similar,5,delete
2955,2955,134b_2.jpg,boxes on dolly,d,similar,5,delete
2964,2964,139a_1.jpg,saddle,d,duplicates,2,delete
2965,2965,139b_1.jpg,saddle,d,duplicates,2,delete
2966,2966,140a_2.jpg,old gps,d,duplicates,3,delete
2967,2967,140b_2.jpg,old gps,d,duplicates,3,delete
2976,2976,145a_1.jpg,arcade game,d,similar,3,delete
2977,2977,145b_1.jpg,arcade game,d,similar,3,delete
2980,2980,147a_2.jpg,tissues,d,Duplicate of set 6 image 106,5,delete
2981,2981,147b_2.jpg,tissues,d,Duplicate of set 6 image 106,5,delete
2982,2982,148a_1.jpg,fire hydrant,d,duplicates,2,delete
2983,2983,148b_1.jpg,fire hydrant,d,duplicates,2,delete
2990,2990,152a_1.jpg,cradle,d,hard to identify,3,delete
2991,2991,152b_1.jpg,cradle,d,hard to identify,3,delete
2992,2992,153a_2.jpg,bathroom sink,d,duplicates,2,delete
2993,2993,153b_2.jpg,bathroom sink,d,duplicates,2,delete
2996,2996,155a_2.jpg,hair brush,d,duplicates,5,delete
2997,2997,155b_2.jpg,hair brush,d,duplicates,5,delete
3002,3002,158a_1.jpg,soap dispenser,d,"hard to identify, similar concept",4,delete
3003,3003,158b_1.jpg,soap dispenser,d,"hard to identify, similar concept",4,delete
3006,3006,160a_1.jpg,multipurpose knife set,d,duplicates,2,delete
3007,3007,160b_1.jpg,multipurpose knife set,d,duplicates,2,delete
3008,3008,161a_1.jpg,fruit cake,d,duplicates,4,delete
3009,3009,161b_1.jpg,fruit cake,d,duplicates,4,delete
3010,3010,162a_2.jpeg,electric lamp,d,duplicates,4,delete
3011,3011,162b_2.jpg,electric lamp,d,duplicates,4,delete
3012,3012,163a_2.jpg,shopping cart,d,duplicates,5,delete
3013,3013,163b_2.jpg,shopping cart,d,duplicates,5,delete
3014,3014,164a_1.jpg,baloon,d,similar,5,delete
3015,3015,164b_1.jpg,baloon,d,similar,5,delete
3016,3016,165a_1.jpg,slinky,d,duplicates,1,delete
3017,3017,165b_1.jpg,slinky,d,duplicates,1,delete
3018,3018,166a_2.jpg,leather couch,d,Duplicate of set 2 image 180,5,delete
3019,3019,166b_2.jpg,leather couch,d,Duplicate of set 2 image 180,5,delete
3022,3022,168a_1.jpg,glass of wine,d,Duplicate of set 2 #57,4,delete
3023,3023,168b_1.jpg,glass of wine,d,Duplicate of set 2 #57,4,delete
3028,3028,171a_2.jpg,gas pump,d,duplicate,2,delete
3029,3029,171b_2.jpg,gas pump,d,duplicate,2,delete
3030,3030,172a_2.jpg,bike wheel,d,duplicate,5,delete
3031,3031,172b_2.jpg,bike wheel,d,duplicate,5,delete
3032,3032,173a_2.jpg,wine rack,d,duplicate,5,delete
3033,3033,173b_2.jpg,wine rack,d,duplicate,5,delete
3036,3036,175a_1.jpg,handle,d,duplicate,1,delete
3037,3037,175b_1.jpg,handle,d,duplicate,1,delete
3038,3038,176a_1.jpg,BBQ grill,d,duplicate,3,delete
3039,3039,176b_1.jpg,BBQ grill,d,duplicate,3,delete
3042,3042,178a_2.jpg,plunger,d,duplicate,3,delete
3043,3043,178b_2.jpg,plunger,d,duplicate,3,delete
3044,3044,179a_1.jpg,towels,d,duplicate,4,delete
3045,3045,179b_1.jpg,towels,d,duplicate,4,delete
3048,3048,181a_1.jpg,toy truck,d,duplicate,4,delete
3049,3049,181b_1.jpg,toy truck,d,duplicate,4,delete
3050,3050,182a_2.jpg,bar stool,d,duplicate,3,delete
3051,3051,182b_2.jpg,bar stool,d,duplicate,3,delete
3052,3052,183a_1.jpg,office drawer,d,blurry,5,delete
3053,3053,183b_1.jpg,office drawer,d,blurry,5,delete
3062,3062,188a_2.jpg,hole puncher,d,duplicate,4,delete
3063,3063,188b_2.jpg,hole puncher,d,duplicate,4,delete
3074,3074,002a_2.jpg,pizza slice,e,duplicate,4,delete
3075,3075,002b_2.jpg,pizza slice,e,duplicate,4,delete
3078,3078,004a_1.jpg,chicken drumsticks,e,duplicate,5,delete
3079,3079,004b_1.jpg,chicken drumsticks,e,duplicate,5,delete
3080,3080,005a_2.jpg,high heels,e,similar ,5,delete
3081,3081,005b_2.jpg,high heels,e,similar ,5,delete
3084,3084,007a_2.jpg,mini BBQ grill,e,duplicate,1,delete
3085,3085,007b_2.jpg,mini BBQ grill,e,duplicate,1,delete
3086,3086,008a_1.jpg,slotted turner,e,similar,1,delete
3087,3087,008b_1.jpg,slotted turner,e,similar,1,delete
3089,3089,009b_1.jpg,pitcher,e,similar,5,delete
3090,3090,010a_2.jpg,hair brush,e,similar,2,delete
3091,3091,010b_2.jpg,hair brush,e,similar,2,delete
3092,3092,011a_1.jpg,ladel,e,similar,2,delete
3094,3094,012a_2.jpg,pepper mill,e,duplicate,1,delete
3095,3095,012b_2.jpg,pepper mill,e,duplicate,1,delete
3096,3096,013a_1.jpg,tennis ball,e,duplicate,1,delete
3097,3097,013b_1.jpg,tennis ball,e,duplicate,1,delete
3098,3098,014a_2.jpg,bonsai tree,e,duplicate,4,delete
3099,3099,014b_2.jpg,bonsai tree,e,duplicate,4,delete
3100,3100,015a_1.jpg,hammok,e,similar,1,delete
3101,3101,015b_1.jpg,hammok,e,similar,1,delete
3104,3104,017a_1.jpg,purse,e,similar,4,delete
3105,3105,017b_1.jpg,purse,e,similar,4,delete
3106,3106,018a_1.jpg,old telephone,e,similar,1,delete
3107,3107,018b_1.jpg,old telephone,e,similar,1,delete
3108,3108,019a_2.jpg,lime,e,duplicate,3,delete
3109,3109,019b_2.jpg,lime,e,duplicate,3,delete
3110,3110,020a_1.jpg,can opener,e,duplicate,1,delete
3111,3111,020b_1.jpg,can opener,e,duplicate,1,delete
3120,3120,025a_1.jpg,donut,e,duplicate,5,delete
3121,3121,025b_1.jpg,donut,e,duplicate,5,delete
3126,3126,028a_1.jpg,standing mirror,e,duplicate,1,delete
3127,3127,028b_1.jpg,standing mirror,e,duplicate,1,delete
3128,3128,029a_2.jpg,electric hand mixer,e,Duplicate of set 3 #86,2,delete
3129,3129,029b_2.jpg,electric hand mixer,e,Duplicate of set 3 #86,2,delete
3130,3130,030a_1.jpg,beach ball,e,duplicate,2,delete
3131,3131,030b_1.jpg,beach ball,e,duplicate,2,delete
3132,3132,031a_2.jpg,black bowl,e,duplicate,3,delete
3133,3133,031b_2.jpg,black bowl,e,duplicate,3,delete
3144,3144,037a_1.jpg,swing,e,similar,4,delete
3145,3145,037b_1.jpg,swing,e,similar,4,delete
3148,3148,039a_2.jpg,duffle bag,e,duplicate,2,delete
3149,3149,039b_2.jpg,duffle bag,e,duplicate,2,delete
3150,3150,040a_2.jpg,jalapeño pepper,e,duplicate,4,delete
3151,3151,040b_2.jpg,jalapeño pepper,e,duplicate,4,delete
3154,3154,042a_2.jpg,chocolate popsicle,e,duplicate,3,delete
3155,3155,042b_2.jpg,chocolate popsicle,e,duplicate,3,delete
3156,3156,043a_1.jpg,fan,e,similar,1,delete
3157,3157,043b_1.jpg,fan,e,similar,1,delete
3162,3162,046a_2.jpg,hose clamp,e,hard to identify,3,delete
3163,3163,046b_2.jpg,hose clamp,e,hard to identify,3,delete
3164,3164,047a_1.jpg,floor lamp,e,duplicate,2,delete
3165,3165,047b_1.jpg,floor lamp,e,duplicate,2,delete
3166,3166,048a_1.jpg,spoon measuring set,e,duplicate,1,delete
3167,3167,048b_1.jpg,spoon measuring set,e,duplicate,1,delete
3168,3168,049a_1.jpg,fountain pen,e,duplicate,2,delete
3169,3169,049b_1.jpg,fountain pen,e,duplicate,2,delete
3170,3170,050a_1.jpg,pogo stick,e,hard to identify,2,delete
